,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,VR_DESPESA_CONTRATADA,DS_ORIGEM_DESPESA,VR_RECEITA,DS_RECEITA
14258,50000872065,LUCIANA SANTOS SALES,LUCIANA DE DÉLIO,BONITO,PSD,SUPLENTE,4,0.0,SEM DESPESA,400.0,['SERVIÇOS ADVOCATICIOS' 'SERVIÇOS CONTABEIS']
14276,50000873335,ROSANA SANTOS DE JESUS,MISSIONARIA ROSANA,ITABERABA,DC,NÃO ELEITO,0,0.0,SEM DESPESA,293.75,"['PERFURADOS 1·30X45' 'PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS'
 'PRESTAÇÃO DE SERVIÇOS CONTABEIS' 'SANTINHOS CASADOS ']"
14286,50000873600,ANDERSON SANTOS DE CARVALHO ROCHA,ANDERSON BATATA,NOVA REDENÇÃO,REDE,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
14293,50000873686,MIGUEL ARCHANJO BRASIL,MIGUEL BRASIL,CAMACÃ,PSD,SUPLENTE,4,0.0,SEM DESPESA,133.32999999999998,['SERVIÇOS ADVOCATÍCIOS' 'SERVIÇOS CONTÁBEIS']
14295,50000873688,NAILZA SANTOS ROCHA,NAILZÃO DO BAR,CAMACÃ,PSD,SUPLENTE,1,0.0,SEM DESPESA,133.32999999999998,['SERVIÇOS ADVOCATÍCIOS' 'SERVIÇOS CONTÁBEIS']
14306,50000873838,DIEGO DA SILVA AMPARO,DIEGO AMPARO,CAMACÃ,AVANTE,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
14307,50000873839,ERNANDES SILVA DE CARVALHO,ERNANDES LEGIÃO,CAMACÃ,AVANTE,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
14314,50000873846,MATES NASCIMENTO DE CARVALHO,FOFÃO DA BOMBA,CAMACÃ,AVANTE,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
14316,50000873848,CAROLAINE DO AMPARO ALVES BATISTA,CAROL DE JOSUÉ,CAMACÃ,AVANTE,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
14326,50000874229,ALINE OLIVEIRA SANTOS,ALINE DE APUIM,CAMACÃ,REPUBLICANOS,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
14328,50000874231,EDSON OLIVEIRA SILVA,EDSON DA CESTA,CAMACÃ,REPUBLICANOS,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
14335,50000874238,EDNALDO ALMEIDA DA SILVA FILHO,EDNALDO ALMEIDA,CAMACÃ,REPUBLICANOS,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
14349,50000874272,MUNIC BISPO FERNANDES,MUNIC FERNANDES,CAMACÃ,PP,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
14350,50000874273,PAULA SILVA DO CARMO,PAULA DA RONDON,CAMACÃ,PP,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
14363,50000874554,MARCOS DOS SANTOS SILVA,TUNGA DA POÇO,SANTA LUZIA,PSC,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
14364,50000874555,ROBLEUDO CÂNDIDO REIS SANTOS,TUTA DO ACARAJÉ,SANTA LUZIA,PSC,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
14397,50000875516,MARILENE ALVES DOS SANTOS,MARILENE DE ASSURI,ARATACA,PL,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
14402,50000875521,MOISES GOMES DO NASCIMENTO,MOISES O INDIO,ARATACA,PL,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
14420,50000875644,DIVALDINO PEREIRA DA SILVA,DDI DE ZE DE ANA,SÃO JOSÉ DA VITÓRIA,PODE,SUPLENTE,6,0.0,SEM DESPESA,120.0,['SERVIÇOS ADVOCATICIOS' 'SERVIÇOS CONTABEIS']
14421,50000875645,KELEN CONCEIÇAO DOS SANTOS,KELEN,SÃO JOSÉ DA VITÓRIA,PODE,SUPLENTE,6,0.0,SEM DESPESA,120.0,['SERVIÇOS ADVOCATICIOS' 'SERVIÇOS CONTABEIS']
14439,50000875734,MARITANIA GONÇALVES DE ALMEIDA CARVALHO,TANIA,SÃO DESIDÉRIO,DEM,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
14588,50000876990,MARLUCIA DE SOUSA,LÚCIA DE NEGÃO DA GELADEIRA,SÃO JOSÉ DA VITÓRIA,PSD,SUPLENTE,4,0.0,SEM DESPESA,400.0,['SERVIÇOS CONTÁBEIS PARA VEREADORES' 'SERVIÇOS JURÍDICOS PARA VEREADORES']
14590,50000876992,LUCIANO RAIMUNDO DOS SANTOS,LUCIANO PINTOR,SÃO JOSÉ DA VITÓRIA,PSD,SUPLENTE,2,0.0,SEM DESPESA,400.0,['SERVIÇOS CONTÁBEIS PARA VEREADORES' 'SERVIÇOS JURÍDICOS PARA VEREADORES']
14591,50000876993,ROSEVAN SANTOS,ROSEVAN,SÃO JOSÉ DA VITÓRIA,PSD,SUPLENTE,7,0.0,SEM DESPESA,400.0,['SERVIÇOS CONTÁBEIS PARA VEREADORES' 'SERVIÇOS JURÍDICOS PARA VEREADORES']
14592,50000876994,VERÔNICA DE JESUS,VERA DO BAIRRO NOVO,SÃO JOSÉ DA VITÓRIA,PSD,SUPLENTE,6,0.0,SEM DESPESA,400.0,['SERVIÇOS CONTÁBEIS PARA VEREADORES' 'SERVIÇOS JURÍDICOS PARA VEREADORES']
14604,50000877834,PEDRO BISPO DOS SANTOS,PEDRO DA KIBOA,LAMARÃO,DEM,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
14608,50000877838,JADILSON ALMEIDA DE SOUZA,QUININ DO SÍTIO,LAMARÃO,DEM,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
14609,50000877840,ERIVALDO DE SOUZA COSTA,ERIVALDO MOTO TÁXI,LAMARÃO,DEM,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
14610,50000877841,CREUSA DE JESUS SILVA,CREUZA DE BADEGA,LAMARÃO,DEM,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
14620,50000878997,MARIA DOMINGAS FERREIRA DOS SANTOS,DOMINGAS FERREIRA,ESPLANADA,PV,SUPLENTE,6,0.0,SEM DESPESA,115.91,SANTINHOS CASADOS
14624,50000879001,VALMIR OLIVEIRA DA SILVA,VALMIR DO LIMÕES,ESPLANADA,PV,SUPLENTE,5,0.0,SEM DESPESA,115.91,SANTINHOS CASADOS
14667,50000880509,DILMA RODRIGUES FERNANDES,DILMA,CATU,PODE,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
14677,50000880774,ADENILZA DE SANTANA SANTOS,DEIZY GALEGA,CATU,PATRIOTA,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
14684,50000880782,VIVIANE DE JESUS CONCEIÇÃO,VIVIANE ,CATU,PATRIOTA,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
14736,50000883992,VILMA SILVA LEITE,VILMA DE ADAILTON,UAUÁ,REPUBLICANOS,SUPLENTE,3,0.0,SEM DESPESA,480.0,"['ADESIVO PERFURADADO 1·20X0·45' 'ADESIVO VINIL 10X15CM'
 'ADESIVO VINIL TIPO BOLA 20X20CM' 'ADESIVO VINIL TIPO PARACHOQUE 10X30CM'
 'ADESIVO VINIL TIPO PRAGUINHA 9X5CM'
 'SANTINHO EM PAPEL COUCHE 80GR 10X7 4X4']"
14744,50000884526,MARISA ROCHA FREIRE,MARISA ROCHA,IGUAÍ,REPUBLICANOS,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
14751,50000884533,GIROFÁ BARRETO ROCHA DO CARMO,GIROFÁ,IGUAÍ,REPUBLICANOS,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
14763,50000884708,ROGERIO BARBOSA DE OLIVEIRA,ROGERIO MARAÚ,WENCESLAU GUIMARÃES,PT,SUPLENTE,0,0.0,SEM DESPESA,740.0,"['CONFECÇÃO DE SANTINHOS· TAM. 10X7 CM'
 'SERVIÇOS DE ACESSORIA JURÍDICA· NAS ELEIÇÕES 2020.'
 'SERVIÇOS DE CONTABILIDADE ELEITORAL· NAS ELEIÇÕES 2020.']"
14798,50000888057,ELIANE DE JESUS QUEIROZ SILVA,LIU DO POSTO,ITAQUARA,PSD,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
14863,50000895439,GILDENE OLIVEIRA RIOS,DENE ARAUJO,QUIXABEIRA,PT,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
14902,50000895846,LAUDECY DOS SANTOS OLIVEIRA,CIDA DO CANTINHO,GAVIÃO,PROS,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
14904,50000897991,EVALDO ELVAS E SILVA,EVALDO DE NENÉM,ITAGIBÁ,PDT,NÃO ELEITO,4,0.0,SEM DESPESA,3000.0,#NULO#
14934,50000909641,CRISTIANA CARDOSO SOUZA,CRISTINA,LAJEDÃO,PP,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
14938,50000909645,EDINEUZA PEREIRA FERREIRA,NEUZINHA,LAJEDÃO,PP,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
14944,50000909734,MARIA PERPETUA CARVALHO CORTES,PERPETUA,LAJEDÃO,DEM,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
14945,50000909736,LEILA GUIMARÃES DE JESUS,LEILA,LAJEDÃO,DEM,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
14955,50000910413,CAROLINA BRANDÃO CUNHA,CAROLINA BRANDÃO,ITABUNA,MDB,NÃO ELEITO,3,0.0,SEM DESPESA,200.0,['SERVIÇOS ADVOGADO' 'SERVIÇOS CONTABEIS']
14962,50000910421,BRISLLIAN CAMELO DE ARAUJO,BRISA CAMELO,ITABUNA,MDB,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
14969,50000910430,SABRINA DE SOUZA ALMEIDA,SABRINA DO BIBOCA,ITABUNA,MDB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
14970,50000911118,MARIALDA COSTA DOS SANTOS,ALDA COSTA,ITABUNA,PSOL,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
14997,50000911649,MARIZE NERY SANTOS,MARIZE,GONGOGI,PC do B,SUPLENTE,0,0.0,SEM DESPESA,165.0,"['CONFECÇÃO DE PRAGUINHA ADESIVA 7·5X7·5CMS'
 'CONFECÇÃO DE SANTINHO FMT 7X10CMS COUCHÊ ']"
15016,50000911694,KÉSIA PEREIRA DE SANTANA,KÉSIA,ITABUNA,CIDADANIA,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
15064,50000912498,ANA PAULA DIAS SANTOS,ANA PAULA,ITORORÓ,PT,SUPLENTE,0,0.0,SEM DESPESA,838.8,['PRESTAÇÃO DE SERVIÇOS CONTABEIS' 'SANTINHOS' 'SERVIÇOS ADVOCATICIOS']
15066,50000912500,DAILTON CARLOS SANTOS DE OLIVEIRA,FOFINHO,ITORORÓ,PT,SUPLENTE,7,0.0,SEM DESPESA,838.8,"['PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS' 'PRTESTAÇÃO DE SERVIÇOS CONTABEIS'
 'SANTINHOS']"
15069,50000912503,NILDA ROSA DOS SANTOS,NILDA ROSA,ITORORÓ,PT,SUPLENTE,0,0.0,SEM DESPESA,838.8,"['PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS' 'PRESTAÇÃO DE SERVIÇOS CONTABEIS'
 'SANTINHOS']"
15075,50000912509,GILEAIDE SILVA COSTA AMARAL,GILEAIDE,ITORORÓ,PT,SUPLENTE,0,0.0,SEM DESPESA,838.8,['PRESTAÇÃO DE SERVIÇOS CONTABEIS' 'SANTINHOS' 'SERVIÇOS ADVOCATICIOS']
15076,50000912510,MARIA GENIRA MOTA RAMOS,GENIRA RAMOS,ITORORÓ,PT,SUPLENTE,0,0.0,SEM DESPESA,838.8,"['PRESTAÇAO DE SERVIÇOS CONTABEIS' 'PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS'
 'SANTINHO']"
15077,50000912511,CARLOS AUGUSTO DE JESUS DA ENCARNAÇÃO,PARCEIRO,ITORORÓ,PT,SUPLENTE,1,0.0,SEM DESPESA,838.8,"['PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS' 'PRETAÇÃO DE SERVIÇOS CONTABEIS'
 'SANTINHOS']"
15083,50000912720,TATIANE DOS SANTOS FERREIRA,TATIANE,TEIXEIRA DE FREITAS,PSDB,SUPLENTE,5,0.0,SEM DESPESA,974.5,"[' ADESIVOS VINIL 40X40 VEREADOR TATIANE'
 'ADESIVO VINIL 40X40 VEREADORA TATIANE'
 'ADESIVOS VINIL VEREADORA TATIANE 40X40' 'PRAGUINHAS VEREADORA TATI '
 'SANTINHOS PARA VEREADOR TATI· TAMANHO 9X7 COR 4X1 ']"
15097,50000912734,EZILENE MARIA MARTINS,EZILENE,TEIXEIRA DE FREITAS,PSDB,SUPLENTE,4,0.0,SEM DESPESA,974.5,"['ADESIVOS VINIL 40X40 VEREADOR EZILENE'
 'ADESIVOS VINIL VEREADORA EZILENE 40X40 '
 'BADESIVO VINIL 40X40 VEREADOR EZILENE' 'PRAGUINHAS VEREADORA EZILENE '
 'SANTINHOS PARA VEREADOR EZILENE· TAMANHO 9X7 COR 4X1 ']"
15102,50000912739,MAURICIO FERREIRA EVANGELISTA,MAURICIO,TEIXEIRA DE FREITAS,PSDB,SUPLENTE,5,0.0,SEM DESPESA,974.5,"[' ADESIVOS VINIL 40X40 VEREADOR MAURÍCIO'
 'ADESIVO VINIL 40X40 VEREADOR MAURICIO FERREIRA'
 'ADESIVOS VINIL VEREADOR MAURICIO 40X40 ' 'PRAGUINHAS VEREADOR MAURICIO '
 'SANTINHOS PARA VEREADOR MAURICIO· TAMANHO 9X7 COR 4X1 ']"
15104,50000912741,ANNE SUELEM SANTOS ARAÚJO,ANNE SUELEM,TEIXEIRA DE FREITAS,PSDB,SUPLENTE,2,0.0,SEM DESPESA,974.5,"['ADESIVO VINIL 40X40 VEREADOR ANNE SUELEM'
 'ADESIVOS VINIL 40X40 VEREADOR SUELEM'
 'ADESIVOS VINIL VEREADORA SUELEM 40X40 ' 'PRAGUINHAS VEREADORA SUELEM '
 'SANTINHOS PARA VEREADOR SUELEM· TAMANHO 9X7 COR 4X1']"
15105,50000912743,WANDERLI MARQUES SOUZA REIS,WANDERLI,TEIXEIRA DE FREITAS,PSDB,SUPLENTE,2,0.0,SEM DESPESA,302.0,"[' ADESIVOS VINIL 40X40 VEREADOR WANDERLI'
 'SANTINHOS PARA VEREADOR WANDERLI· TAMANHO 9X7 COR 4X1 ']"
15112,50000912755,CAREM AMABELE PEREIRA DE ALMEIDA SANTOS,KAREM AMABELLY,NOVA VIÇOSA,PSL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
15129,50000912772,ISAURA ADELIA DE OLIVEIRA LONGA NETA,PRÓ ISAURA,JAGUARIPE,PC do B,SUPLENTE,4,0.0,SEM DESPESA,918.13,"['ADESIVO 7X7CM 12 VEREADORES.'
 'PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS VOLUNTARIOS'
 'PRESTAÇÃO DE SERVIÇOS COMO ADM FINANCEIRO'
 'PRESTAÇÃO DE SERVIÇOS CONTABEIS']"
15135,50000912779,JOSÉ ADILSON SANTOS NASCIMENTO,ZÉ ADILSON,IBOTIRAMA,PROS,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
15146,50000912967,JUCILENE CORREIA DOS SANTOS,JUCILENE,SALINAS DA MARGARIDA,PT,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
15236,50000913555,ELIANA GOMES DE OLIVEIRA,ELIANA GOMES,TEIXEIRA DE FREITAS,AVANTE,SUPLENTE,6,0.0,SEM DESPESA,215.0,"['PRODUÇAO E GRAVAÇAO DE PROGRAMAS DE RADIO E TV'
 'SANTINHOS TAMANHO 9X7 COR 4X1 PAPEL COUCHE 90 GR']"
15240,50000913559,JOANILTON RODRIGUES DOS SANTOS,JOANILTON DO FRISA,TEIXEIRA DE FREITAS,AVANTE,SUPLENTE,1,0.0,SEM DESPESA,365.0,"['ADESIVO LEITOSO COM IMPRESSÃO DIGITAL· DIMENSÕES 0·30 X 0·13'
 'ADESIVO PERFURADO COM IMPRESSÃO DIGITAL· DIMENSOES 0·90 X 0·40'
 'PRODUÇAO E GRAVAÇAO DE PROGRAMAS DE RADIO E TV'
 'SANTINHOS TAMANHO 9X7 COR 4X1 PAPEL COUCHE 90 GR']"
15292,50000913902,JANDIARIA SANTOS DE SOUZA,JANDIARIA SOUZA,SALVADOR,REDE,NÃO ELEITO,3,0.0,SEM DESPESA,2949.55,SANTINHOS
15323,50000913965,ANDREIA CAIRES DA SILVA,BETA,JUSSIAPE,REPUBLICANOS,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
15329,50000913993,VERA LUCIA SANTOS SILVA,VERINHA,ITAPÉ,PSD,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
15330,50000913994,SIVALDA BATISTA POLVORA,PROFESSORA SIVALDA,ITAPÉ,PSD,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
15398,50000915650,MARCELO NOVAES DA ROCHA,MARCELO NOVAES,SÃO FÉLIX,PODE,SUPLENTE,5,0.0,SEM DESPESA,58.0,SANTINHOS 
15406,50000915711,ANA TARCIA ALVES DOS SAUNTOS,TARCINHA,BOA VISTA DO TUPIM,PC do B,SUPLENTE,2,0.0,SEM DESPESA,500.0,PRESTACAO DE CONTAS ELEITORAIS 
15412,50000915717,MARIANA ARENA SANTANA,MARIANA,BOA VISTA DO TUPIM,PC do B,SUPLENTE,5,0.0,SEM DESPESA,500.0,['PRESTACAO DE CONTAS CONTABEIS ' 'PRESTACAO DE CONTAS ELEITORAIS ']
15417,50000915919,JAIR ROBERTO BARBOSA DE SOUZA,JAIR DO BATATAN,MARAGOGIPE,PL,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
15418,50000915920,RAINE ANDRADE DE ASSIS,RAINE,MARAGOGIPE,PL,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
15423,50000915925,NAJILA DIENE DE JESUS DA SILVA,NAJILA,MARAGOGIPE,PL,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
15480,50000916965,TIAGO MATOS SOUZA REBOUÇAS,TIAGO,MARAGOGIPE,PP,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
15481,50000916966,LUCAS ANTONIO LEITE SALES,LUCAS,MARAGOGIPE,PP,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
15482,50000916967,RAIMUNDO JORGE DO ESPIRITO SANTO SOUZA,RAIMUNDO JORGE,MARAGOGIPE,PP,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
15483,50000916968,ANTONIO FERNANDO PEDREIRA COSTA,PATAINHA,MARAGOGIPE,PP,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
15484,50000916969,DIEGO RAMON DAS NEVES SANTANA,RAMOM,MARAGOGIPE,PP,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
15486,50000916971,JOANA ANGÉLICA DOS SANTOS JULIÃO,JOANA ANGÉLICA,MARAGOGIPE,PP,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
15487,50000916972,POLIANA DA SILVA PINHEIRO,POLIANA,MARAGOGIPE,PP,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
15488,50000916973,BRUNO BRAGA,BRUNO,MARAGOGIPE,PP,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
15515,50000917598,SELMA CONCEICAO DAS NEVES,SELMA,ENTRE RIOS,PROS,NÃO ELEITO,0,0.0,SEM DESPESA,500.0,['SERV. PROPRIOS CONTABEIS' 'SERV. PROPRIOS DE ADVOCACIA']
15521,50000917604,DAIANE DOS SANTOS VIDAL,DAIANE,ENTRE RIOS,PROS,NÃO ELEITO,0,0.0,SEM DESPESA,500.0,['SERV. PROPRIOS DE ADVOCACIA' 'SERV. PROPRIOS DE CONTABILIDADE']
15523,50000917606,JANINE DA CRUZ REIS SANTOS,JANINE,ENTRE RIOS,PROS,NÃO ELEITO,0,0.0,SEM DESPESA,500.0,['SERV. PROPRIOS DE ADVOCACIA' 'SERV. PROPRIOS DE CONTABILIDADE']
15525,50000917608,CRISTIANE NERY VIDAL,CRISTIANE,ENTRE RIOS,PROS,NÃO ELEITO,0,0.0,SEM DESPESA,500.0,['SERV. PROPRIOS DE ADVOCACIA' 'SERV. PROPRIOS DE CONTABILIDADE']
15534,50000917697,JACIARA AMPARO SANTOS DA CONCEIÇÃO BISPO,JACIARA BISPO,SIMÕES FILHO,REPUBLICANOS,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
15537,50000917700,JOÃO AUGUSTO RIBEIRO LEAL,JOÃO CONTADOR,SIMÕES FILHO,REPUBLICANOS,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
15539,50000917703,JOSE FERREIRA DA SILVA,FERREIRA,SIMÕES FILHO,REPUBLICANOS,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
15541,50000917706,ADELAIDE DE JESUS,ADELAIDE DE JESUS,SIMÕES FILHO,REPUBLICANOS,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
15543,50000917708,UILSON EDUARDO SILVA DOS SANTOS,UILSON SANTOS,SIMÕES FILHO,REPUBLICANOS,SUPLENTE,7,0.0,SEM DESPESA,600.0,CRIAÇÃO PRODUÇÃO E GRAVAÇÃO JINGLE CAMPANHA ELEITORAL
15555,50000917720,ELIANA DE JESUS CONCEICAO,LIU,SÃO FÉLIX,REPUBLICANOS,SUPLENTE,5,0.0,SEM DESPESA,58.0,SANTINHOS 
15577,50000917905,FARIDD MARON,FARIDD MARON,ITABUNA,PTC,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
15578,50000917906,CREUZA MARTINS DOS SANTOS,CREUZA SANTOS,ITABUNA,PTC,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
15581,50000917909,CRISTIANE DA SILVA SOUZA FERNANDES,CRISTIANE SILVA,ITABUNA,PTC,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
15583,50000917911,TELMA ALVES DOS SANTOS BITTENCOURT,TELMA ALVES,ITABUNA,PTC,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
15589,50000917917,VERA LÚCIA LIMA SANTOS,VERA LÚCIA LIMA,ITABUNA,PTC,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
15620,50000918473,MARINA RIBEIRO SILVA CHAVES,MARINA,BOM JESUS DA SERRA,PP,SUPLENTE,2,0.0,SEM DESPESA,1030.0,"['PRESTAÇÃO DE SERVIÇOS ADVOCATÍCIOS'
 'PRESTAÇÃO DE SERVIÇOS CONTABEIS PARA A CAMPANHA'
 'PRODUCAO E GRAVACAO DE VIDEO PARA PROMOCAO DA CAMPANHA']"
15622,50000918475,IVANEDE PEREIRA DA PAIXÃO,IVANEDE,BOM JESUS DA SERRA,PP,SUPLENTE,4,0.0,SEM DESPESA,1030.0,"['PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS'
 'PRESTAÇÃO DE SERVIÇOS CONTABEIS PARA A CAMPANHA'
 'PRODUCAO E GRAVACAO DE VIDEO PARA PROMOCAO DA CAMPANHA']"
15631,50000918484,CAROLINE DE JESUS SANTOS,CAROL DE MANECÃO,BOM JESUS DA SERRA,PP,SUPLENTE,3,0.0,SEM DESPESA,1030.0,"['PRESTAÇÃO DE SERVIÇOS ADVOCATÍCIOS' 'PRESTAÇÃO DE SERVIÇOS CONTABEIS'
 'PRODUÇÃO E GRAVAÇAO DE VIDEO PARA PROMOCAO DA CAMPANHA']"
15661,50000918871,YASMIM MENDES SANTANA,YASMIM MENDES,ITACARÉ,DEM,SUPLENTE,7,0.0,SEM DESPESA,200.0,['SERVIÇO ADVCATICIO PARA CANDIDATO ' 'SERVIÇO CONTABIL PARA CANDIDATO']
15662,50000918872,GEISA SILVA DOS REIS,GEISA REIS,ITACARÉ,DEM,SUPLENTE,4,0.0,SEM DESPESA,200.0,['SERVIÇO ADVOCATICIO PARA CANDIDATO' 'SERVIÇO DE CONTABILIDADE ']
15665,50000918875,LUZIETE SANTOS MATIAS,LUZIETE,ITACARÉ,DEM,SUPLENTE,2,0.0,SEM DESPESA,200.0,['SERVIÇO ADVOCATICIO PARA CANDIDATO ' 'SERVIÇO CONTABIL PARA CANDIDATO ']
15672,50000918882,ROBERTO SILVA DOS SANTOS,IRMÃO ROBERTO,ITACARÉ,DEM,SUPLENTE,4,0.0,SEM DESPESA,200.0,['SERVIÇO ADVOCATICIO PARA CANDIDATO ' 'SERVIÇO CONTABIL PARA CANDIDATO']
15707,50000919451,PETRONIO DE JESUS MENEZES,PETRONIO,TEOLÂNDIA,REPUBLICANOS,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
15715,50000919738,MARIA CICERA COSTA ROCHA,CICERA DE AILTON,BOM JESUS DA SERRA,PL,SUPLENTE,2,0.0,SEM DESPESA,1030.0,"['PRESTACAO DE SERVIÇOS ADVOCATICIOS' 'PRESTACAO DE SERVIÇOS CONTABEIS'
 'PRODUCAO E GRAVACAO DE VIDEO PARA PROMOCAO DA CAMPANHA']"
15718,50000919741,LUCENI PAIXÃO DA SILVA CUNHA,MOCINHA,BOM JESUS DA SERRA,PL,SUPLENTE,5,0.0,SEM DESPESA,1030.0,"['PRESTAÇÃO DE SERVIÇOS ADVOCATICIOS' 'PRESTAÇÃO DE SERVIÇOS CONTABEIS'
 'PRODUCAO E GRAVACAO DE VIDEO PARA PROMOCAO DA CAMPANHA']"
15729,50000919996,AURINE CARDOSO DE FREITAS,AURINÉ,TEOLÂNDIA,MDB,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
15742,50000920095,SALES BARBOSA DOS SANTOS SILVA,SALES,ITACARÉ,PL,SUPLENTE,7,0.0,SEM DESPESA,75.95,"['RECEBIMENTO DE DOACAO ESTIMADA DOS SERVICOS ADVOCATICIOS CONTRATADOS E RATEADOS PELA MAJORITARIA'
 'RECEBIMENTO DE DOACAO ESTIMADA DOS SERVICOS CONTABEIS CONTRATADOS E RATEADOS PELA MAJORITARIA']"
15754,50000920107,JUCARA DA SILVA BATISTA,SARA DE OTILIA,ITACARÉ,PL,SUPLENTE,2,0.0,SEM DESPESA,75.95,"['RECEBIMENTO DE DOACAO ESTIMADA DOS SERVICOS ADVOCATICIOS CONTRATADOS E RATEADOS PELA MAJORITARIA'
 'RECEBIMENTO DE DOACAO ESTIMADA DOS SERVICOS CONTABEIS CONTRATADOS E RATEADOS PELA MAJORITARIA']"
