,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2712,DERNEVAL  MARQUES RODRIGUES,BOM JESUS DA LAPA,AVANTE,SUPLENTE,148
2713,KLEBER FERNANDES SANTOS,CARAVELAS,PP,SUPLENTE,148
2714,IVANILDO IVAN DE OLIVEIRA,VERA CRUZ,PSDB,SUPLENTE,148
2715,ALONSO JOSÉ DE SOUZA,JUAZEIRO,PTC,SUPLENTE,148
2716,FRANCISCO DE ASSIS BURY DOS SANTOS,CRUZ DAS ALMAS,MDB,SUPLENTE,148
2717,VALDINEI SILVA DE SOUZA,MUQUÉM DO SÃO FRANCISCO,PSB,SUPLENTE,148
2718,RUBEM DO ROSARIO FREITAS,IPIRÁ,PP,SUPLENTE,148
2719,ROGERIO MARINHO DOS SANTOS,SANTA CRUZ CABRÁLIA,PSC,SUPLENTE,148
2720,TERCIO MARQUES SOUZA,BROTAS DE MACAÚBAS,PDT,ELEITO POR MÉDIA,148
2721,LUIS CLAUDIO BARRETO DA SILVA,SALVADOR,PP,NÃO ELEITO,148
2722,EDINÉA DOS SANTOS SOUZA,MARAGOGIPE,PC do B,NÃO ELEITO,148
2723,JOSÉ MÁRIO AMORIM DE JESUS,CRUZ DAS ALMAS,MDB,SUPLENTE,148
2724,GILMAR ROCHA,ITARANTIM,PP,SUPLENTE,147
2725,DAMIAO TEIXEIRA SILVA,ITAPEBI,PODE,SUPLENTE,147
2726,NERIVALDO ALVES DE SOUZA,LUÍS EDUARDO MAGALHÃES,PSDB,SUPLENTE,147
2727,FRANCISCO ASSUNÇÃO LOPES FILHO,FEIRA DE SANTANA,SOLIDARIEDADE,NÃO ELEITO,147
2728,MARIA ALVES DE LIMA SILVA,LUÍS EDUARDO MAGALHÃES,MDB,NÃO ELEITO,147
2729,TAMIRES FERREIRA DA SILVA,FEIRA DE SANTANA,PL,SUPLENTE,147
2730,JOSEMIR JOAQUIM MACIEL,BAIANÓPOLIS,PL,SUPLENTE,147
2731,MARIA DAS GRACAS SILVA DE BRITO,CACHOEIRA,PSD,SUPLENTE,147
2732,LUIZ ANTONIO SANTOS DE OLIVEIRA,GAVIÃO,PP,SUPLENTE,147
2733,CLEBER DE JESUS DOS SANTOS,SÃO SEBASTIÃO DO PASSÉ,PTB,SUPLENTE,147
2734,ROSENILDO GUEDES DE JESUS,URUÇUCA,PSD,NÃO ELEITO,147
2735,JOSÉ REINALDO SANTOS SILVA,RIO REAL,PDT,NÃO ELEITO,147
2736,ROQUE BISPO REIS DOS SANTOS,ILHÉUS,PTC,NÃO ELEITO,147
2737,JOSIVAN SILVA DE SÁ,PAULO AFONSO,SOLIDARIEDADE,SUPLENTE,147
2738,JOARE DE OLIVEIRA SILVA,TEIXEIRA DE FREITAS,CIDADANIA,NÃO ELEITO,147
2739,JOSÉ MIRANDA MARTINS,IRARÁ,PSD,SUPLENTE,147
2740,ELIAS MOREIRA FERREIRA,ITABERABA,PP,SUPLENTE,147
2741,FLORISVAL FELIX DE OLIVEIRA,SÃO DESIDÉRIO,PSD,SUPLENTE,147
2742,GILMARA ALMEIDA DE SANTANA,JAGUAQUARA,PSD,SUPLENTE,147
2743,DIALENY OLIVEIRA VILLELA,SERRINHA,PSD,SUPLENTE,147
2744,CARLOS ALEXANDRE SOARES DA SILVA,PAULO AFONSO,DEM,SUPLENTE,147
2745,JOSÉ CARLOS RODRIGUES DOS SANTOS,SALVADOR,PL,SUPLENTE,147
2746,DAVID DOS SANTOS ALVES,ALAGOINHAS,PDT,NÃO ELEITO,146
2747,ALEX DA SILVA MELO,MUNDO NOVO,PP,SUPLENTE,146
2748,MAIKON SILVA NOBREZA,PILÃO ARCADO,PP,SUPLENTE,146
2749,ADINATAN INVENÇAO MOTA,EUNÁPOLIS,DEM,SUPLENTE,146
2750,JIVANILDO DE JESUS SANTOS,CARDEAL DA SILVA,PT,ELEITO POR MÉDIA,146
2751,FRANCISCO CANINDÉ DE ARAÚJO,SOBRADINHO,AVANTE,SUPLENTE,146
2752,PAULO FERNANDO DE JESUS LIMA,ITAPICURU,PATRIOTA,NÃO ELEITO,146
2753,PAULO DE JESUS ALVES,ITANAGRA,PSD,ELEITO POR QP,146
2754,SIMONE DE SOUSA,LUÍS EDUARDO MAGALHÃES,PDT,SUPLENTE,146
2755,MARIA DO SOCORRO SOUZA,GUANAMBI,PT,SUPLENTE,146
2756,EVERALDO REGIS DOS SANTOS,CAMAÇARI,AVANTE,NÃO ELEITO,146
2757,DIEGO MOREIRA COUTINHO MONTEIRO,SÃO FÉLIX,DEM,SUPLENTE,146
2758,WALDENEY FERREIRA ARAUJO,BARREIRAS,PT,NÃO ELEITO,146
2759,DAVI DOS SANTOS BARROS,GOVERNADOR MANGABEIRA,PSD,SUPLENTE,146
2760,VALTER FRANCISCO DE SOUZA,AIQUARA,PP,ELEITO POR QP,146
2761,EVERALDO SANTOS GOMES,LIVRAMENTO DE NOSSA SENHORA,PSD,SUPLENTE,146
2762,MARCOS SOUZA DA SILVA,SANTA LUZIA,REPUBLICANOS,SUPLENTE,146
2763,ANTONIO CARLOS LOPES DOS SANTOS RIOS,ICHU,REPUBLICANOS,SUPLENTE,146
2764,EDILSON DOS SANTOS CERQUEIRA,BOA VISTA DO TUPIM,DEM,SUPLENTE,146
2765,IDELFONSO LIMA JUNIOR,CAATIBA,PSD,SUPLENTE,146
2766,MARCILENE PEREIRA DOS SANTOS,MUQUÉM DO SÃO FRANCISCO,PP,SUPLENTE,146
2767,LEDA SILVA BARRETO,SALVADOR,REDE,NÃO ELEITO,146
2768,LOURINALDO DIAS PEREIRA,JUAZEIRO,PTC,SUPLENTE,146
2769,ELAI TUIANI SANTOS SILVA,ALAGOINHAS,MDB,SUPLENTE,146
2770,JOÃO BARRETO NETO,CAMPO FORMOSO,PSDB,SUPLENTE,146
2771,JOSÉ LÚCIO DE ARAUJO CARVALHO,WAGNER,PT,NÃO ELEITO,146
2772,FRANCISCO JAKSON DA CRUZ SILVA,ALAGOINHAS,PMN,NÃO ELEITO,146
2773,CRISPIM DOS SANTOS,CACHOEIRA,PL,SUPLENTE,145
2774,LUIZ SANTOS OLIVEIRA,SERRINHA,PT,SUPLENTE,145
2775,ANTONIO JORGE DE BRITO,SALVADOR,PSDB,SUPLENTE,145
2776,ADRIANO RIBEIRO NOGUEIRA,PARIPIRANGA,PROS,SUPLENTE,145
2777,ADENILTON COSTA DE OLIVEIRA,MUTUÍPE,PDT,SUPLENTE,145
2778,ROBERTO CARLOS DA SILVA SANTOS,ACAJUTIBA,PODE,SUPLENTE,145
2779,ESLI LUCAS DOS REIS FEITOSA,SOBRADINHO,PDT,SUPLENTE,145
2780,JOSE GENILSON GOMES DE MATOS,CANDEIAS,REPUBLICANOS,SUPLENTE,145
2781,PAULO LACERDA DOS PASSOS,SANTA CRUZ CABRÁLIA,PSDB,SUPLENTE,145
2782,WILLIAN PINHEIRO NASCIMENTO,LAJEDO DO TABOCAL,PP,SUPLENTE,145
2783,JÚLIO CÉSAR SILVA SANTOS,BRUMADO,DEM,SUPLENTE,145
2784,ANTONIO MARCELO DA SILVA VIDAL,JUAZEIRO,PSOL,NÃO ELEITO,145
2785,GIVALDO ALVES DE SENA,ITAPETINGA,PSB,SUPLENTE,145
2786,MARIVALDO PIRES DOS SANTOS,ITABUNA,PTC,SUPLENTE,145
2787,JORGE LUIS DE SOUSA RODRIGUES,MURITIBA,PSD,SUPLENTE,145
2788,CLEYDSON MATOS PAIM,SÃO SEBASTIÃO DO PASSÉ,SOLIDARIEDADE,SUPLENTE,145
2789,MARIA VITORIA DE OLIVEIRA SANTOS,VITÓRIA DA CONQUISTA,PP,SUPLENTE,145
2790,MILTON PEREIRA DOS SANTOS,BRUMADO,PDT,SUPLENTE,145
2791,WELLINGTON MOREIRA DOS SANTOS,SALVADOR,PODE,SUPLENTE,145
2792,ADARLIOS RAMALHO ALVES,NOVA VIÇOSA,PSD,SUPLENTE,145
2793,JOSÉ MARIA SILVA,MUCURI,PSB,SUPLENTE,145
2794,EDILENE DE OLIVEIRA SANTOS,ARATUÍPE,PSD,SUPLENTE,145
2795,RODRIGO DOS SANTOS RODRIGUES,SÃO SEBASTIÃO DO PASSÉ,DEM,SUPLENTE,145
2796,SEBASTIÃO VIEIRA FREITAS,SANTA MARIA DA VITÓRIA,PODE,NÃO ELEITO,145
2797,EDINALDO SOARES MOURA,IRAMAIA,DEM,NÃO ELEITO,145
2798,ANTONIO SANTOS LIMA,NILO PEÇANHA,PP,SUPLENTE,145
2799,LUCIENE DA SILVA CAVALCANTE,MARAGOGIPE,REPUBLICANOS,SUPLENTE,145
2800,WILLEY DOS SANTOS LIMA,CANUDOS,PSD,SUPLENTE,144
2801,LEANDRO DA HORA NARDE,IRAJUBA,PL,NÃO ELEITO,144
2802,EDNALDO DA CONCEIÇÃO,SALVADOR,REPUBLICANOS,SUPLENTE,144
2803,ADONIRAN BARBOSA DE SOUZA,SALVADOR,DC,SUPLENTE,144
2804,LUIZ ALBERTO ALMEIDA ASSIS,ITABUNA,PODE,NÃO ELEITO,144
2805,LUCIVANIA CONCEIÇÃO SANTOS,CURAÇÁ,PP,SUPLENTE,144
2806,EDGAR GONÇALVES REIS,LAJEDINHO,PT,ELEITO POR QP,144
2807,RONALDO ALVES DE OLIVEIRA,CALDEIRÃO GRANDE,DEM,SUPLENTE,144
2808,GUILHERME NASCIMENTO DE SOUZA,UBAITABA,PSB,SUPLENTE,144
2809,FRANCISCO DE ASSIS BARROS DINIZ,JUAZEIRO,PL,SUPLENTE,144
2810,FERNANDO SANTOS DE ALMEIDA,SIMÕES FILHO,AVANTE,NÃO ELEITO,144
2811,ESEQUIAS DOURADO PEREIRA,IRECÊ,PSD,SUPLENTE,144
2812,CICERO CORNELIO DA SILVA,CASA NOVA,PSD,SUPLENTE,144
2813,REGINA BARBOSA LAURENÇO,PAULO AFONSO,PODE,SUPLENTE,144
2814,ADONIAS SILVA DE ALMEIDA,CAMAÇARI,PT,SUPLENTE,144
2815,ELIANE GONÇALVES DOS SANTOS,TEIXEIRA DE FREITAS,PSC,SUPLENTE,144
2816,GILVAN FRANCISCO DOS SANTOS,UNA,DEM,SUPLENTE,144
2817,ADRIANO SOUZA DE OLIVEIRA,IAÇU,PP,SUPLENTE,144
2818,ADEILTON BARROS DE SANTANA,RAFAEL JAMBEIRO,PSD,NÃO ELEITO,144
2819,CAMILO LELES DOS SANTOS OLIVEIRA,UTINGA,REPUBLICANOS,SUPLENTE,144
2820,NADJANE CALASANS DE OLIVEIRA,RIO REAL,PSDB,NÃO ELEITO,143
2821,CARMEM DIAS PEREIRA,CARAÍBAS,PT,SUPLENTE,143
2822,ANTONIO RODRIGUES DE SOUZA,LAJEDO DO TABOCAL,DEM,SUPLENTE,143
2823,ANTONIO SERGIO MOTA DOS SANTOS LIMA,FEIRA DE SANTANA,PTC,NÃO ELEITO,143
2824,GILVAN DE JESUS GONÇALVES,FEIRA DE SANTANA,REPUBLICANOS,SUPLENTE,143
2825,DARINALDA BALEEIRO SOARES,CONDEÚBA,PL,SUPLENTE,143
2826,EVANGELICA DE SOUZA GONÇALVES TORRES,CONCEIÇÃO DA FEIRA,PSD,SUPLENTE,143
2827,RONALDO SANTOS DE OLIVEIRA,SALVADOR,AVANTE,SUPLENTE,143
2828,MARIA APARECIDA SANTOS DE JESUS,PAU BRASIL,PT,SUPLENTE,143
2829,ALBERLAN DOS SANTOS MOREIRA,ACAJUTIBA,PP,SUPLENTE,143
2830,MIRIAN TUPINA VIEIRA,CASA NOVA,PSD,SUPLENTE,143
2831,GUTIERR SANTOS DE SANTANA,ARATUÍPE,REPUBLICANOS,SUPLENTE,143
2832,ANTONIO FRANCISCO DOS SANTOS,ALCOBAÇA,PROS,SUPLENTE,143
2833,MARIA VIEIRA DA SILVA FILHA XAVIER,MULUNGU DO MORRO,PL,SUPLENTE,143
2834,PEDRO BISPO RAMOS JUNIOR,SÃO GONÇALO DOS CAMPOS,PT,SUPLENTE,143
2835,CARLOS ALBERTO SOUZA DOS SANTOS,SALVADOR,PROS,NÃO ELEITO,143
2836,JOSENILTON SANTOS DE OLIVEIRA,JEQUIÉ,PATRIOTA,NÃO ELEITO,143
2837,SONIA MARIA DA SILVA SANTOS,SIMÕES FILHO,PSC,SUPLENTE,143
2838,JOAO BATISTA REIS DE OLIVEIRA,ITORORÓ,DEM,SUPLENTE,143
2839,GILISBERTO DANTAS SCHRAMM,ARAÇÁS,DEM,SUPLENTE,143
2840,IGO SANTOS DA SILVA,IBOTIRAMA,AVANTE,SUPLENTE,142
2841,RITA MARIA DE BARROS BARRETTO,SALVADOR,PATRIOTA,SUPLENTE,142
2842,YURI COSTA DE AGUIAR,BELMONTE,REPUBLICANOS,SUPLENTE,142
2843,OSVALDO DE JESUS OLIVEIRA,SANTO ANTÔNIO DE JESUS,PL,SUPLENTE,142
2844,GERCIEL DA SILVA,CARAVELAS,PROS,SUPLENTE,142
2845,ELIVAN OLIVEIRA BEDA,SANTA MARIA DA VITÓRIA,PSL,NÃO ELEITO,142
2846,CAIO MATHEUS SILVA GUIMARÃES,POJUCA,PMN,NÃO ELEITO,142
2847,ANA CRISTINA RODRIGUES DOS SANTOS,CABACEIRAS DO PARAGUAÇU,MDB,SUPLENTE,142
2848,UILLIAM GONÇALVES DAMASCENO,SALVADOR,SOLIDARIEDADE,SUPLENTE,142
2849,RONALDO TEIXEIRA COSTA,NOVA VIÇOSA,PODE,SUPLENTE,142
2850,AGMÁRIO DE OLIVEIRA DIAS,COTEGIPE,PTB,NÃO ELEITO,142
2851,RIVAN DIAS DOS SANTOS,ITABUNA,PSB,SUPLENTE,142
2852,LUZINETE SOUZA SANTOS,IGRAPIÚNA,REPUBLICANOS,SUPLENTE,142
2853,MICILENE DOS ANJOS,BELMONTE,PT,SUPLENTE,142
2854,ADELMO FAGUNDES SENA,SÃO GONÇALO DOS CAMPOS,PSD,SUPLENTE,142
2855,JOSÉ CÍCERO ALVES DE JESUS,JUAZEIRO,AVANTE,NÃO ELEITO,142
2856,ALEX BORGES DA SILVA,FEIRA DE SANTANA,PC do B,NÃO ELEITO,142
2857,JOSE SANTANA DOS SANTOS,ITABERABA,DEM,SUPLENTE,142
2858,ERNANDES FREITAS DE OLIVEIRA FILHO,BELMONTE,REPUBLICANOS,SUPLENTE,142
2859,ROBERTO CARLOS DOS SANTOS,VITÓRIA DA CONQUISTA,PRTB,SUPLENTE,141
2860,MARCELO PORTO DE MORAES,ITAMARAJU,PRTB,NÃO ELEITO,141
2861,ADEILSON SANTOS ROCHA,ALCOBAÇA,REPUBLICANOS,NÃO ELEITO,141
2862,JORGE AMARO DOS SANTOS,SÃO SEBASTIÃO DO PASSÉ,PTB,SUPLENTE,141
2863,MARIA ZELINDA NOVAIS SANTANA DE SOUZA,LUÍS EDUARDO MAGALHÃES,PSDB,SUPLENTE,141
2864,MIGUEL NUNES DO PATROCINIO,SERRINHA,REPUBLICANOS,NÃO ELEITO,141
2865,ODETE LIMA DIAS,FEIRA DE SANTANA,PSDB,SUPLENTE,141
2866,FRANCISCO THIAGO TELES DE MIRANDA,IAÇU,MDB,SUPLENTE,141
2867,SERGIO DE OLIVEIRA CARDOSO,BRUMADO,PSL,NÃO ELEITO,141
2868,MANOEL BRAGA DA SILVA,CASA NOVA,PDT,SUPLENTE,141
2869,RAFAEL ANDRADE CUNHA,ANAGÉ,SOLIDARIEDADE,NÃO ELEITO,141
2870,MARIA EDINA CELMA BENTO DA SILVA,LUÍS EDUARDO MAGALHÃES,REDE,NÃO ELEITO,141
2871,UENDEL LIMA FERNANDES,BOM JESUS DA LAPA,PT,SUPLENTE,141
2872,ROBERIO CARLOS ROLDAO DA SILVA,MACARANI,REPUBLICANOS,SUPLENTE,141
2873,TONY BRUNO GOMES DOS SANTOS,OURIÇANGAS,PT,ELEITO POR MÉDIA,141
2874,FABRICIO SANTOS SILVA,CASA NOVA,MDB,NÃO ELEITO,141
2875,AECIO DE ASSUNÇÃO BOMFIM,ILHÉUS,PTC,NÃO ELEITO,141
2876,JÚLIO CÉSAR RAMOS SANTANA,POJUCA,PSDB,SUPLENTE,140
2877,LUZINETE DE SOUSA ROSA,BURITIRAMA,DEM,SUPLENTE,140
2878,CÊLIA MARIA SANTANA DE CARVALHO,ITAJUÍPE,PODE,SUPLENTE,140
2879,CLEMILSON ALVES DOS SANTOS,ITAGUAÇU DA BAHIA,PDT,SUPLENTE,140
2880,DAMIÃO DE BRITO CORREIA,MARAÚ,PSD,SUPLENTE,140
2881,JOSEIAS DE SOUZA SANTOS,SERRINHA,PODE,NÃO ELEITO,140
2882,JOILSON ALVES DOS SANTOS,ACAJUTIBA,PODE,SUPLENTE,140
2883,ARISTON FRANCISCO BATISTA,RIO DO PIRES,PSD,SUPLENTE,140
2884,JUSCILENE BORGES DOS SANTOS,SERRINHA,PT,SUPLENTE,140
2885,GILBERTO SILVA REIS,SALVADOR,PTC,NÃO ELEITO,140
2886,LEOVEGILDO ALVES MAIA,LAJEDÃO,DEM,SUPLENTE,140
2887,LAURO JONAS SANTOS CONCEIÇÃO,EUNÁPOLIS,DEM,SUPLENTE,140
2888,JOÃO LAZARO DOS SANTOS FERREIRA,AMÉLIA RODRIGUES,REPUBLICANOS,SUPLENTE,140
2889,EDIMARQUES LIMA OLIVEIRA,PRADO,PROS,SUPLENTE,140
2890,KLEMENSON AUSTRICLIANO DE SOUZA,SANTA CRUZ CABRÁLIA,PSC,SUPLENTE,140
2891,EDIVALDO OLIVEIRA DOS SANTOS,CAMAÇARI,PSDB,SUPLENTE,140
2892,CRISTIANO DOS SANTOS MEIRA,TEIXEIRA DE FREITAS,PT,SUPLENTE,140
2893,OSVALDO FRANCISCO AQUINO VENTURA,SALVADOR,PTC,NÃO ELEITO,140
2894,FRANCISCO ESPEDITO DA SILVA,JUAZEIRO,REPUBLICANOS,NÃO ELEITO,140
2895,MARIA DA CONCEIÇÃO COSTA GOMES,PEDRO ALEXANDRE,PL,NÃO ELEITO,140
2896,MARCELO SOUZA DE CARVALHO,MARAGOGIPE,REPUBLICANOS,SUPLENTE,140
2897,JURACY ALVES DOS SANTOS,URUÇUCA,PT,SUPLENTE,140
2898,GERDIVAN OLIVEIRA DE SOUSA,QUIXABEIRA,PT,SUPLENTE,140
2899,PAULO HORÁCYO DE FARIAS SERTÓRIO,SANTA LUZIA,PSD,SUPLENTE,140
2900,PAULO SÉRGIO PEREIRA DE SOUZA,DÁRIO MEIRA,PSC,SUPLENTE,139
2901,VERA LUCIA BRANDÃO BORGES,SALVADOR,DEM,SUPLENTE,139
2902,REGINALDO ABADE DOS SANTOS,SÃO SEBASTIÃO DO PASSÉ,PODE,SUPLENTE,139
2903,ZARHENA MOURA SINFRONIO,PORTO SEGURO,PODE,SUPLENTE,139
2904,JOEL DE SANTANA PASCOAL,ALAGOINHAS,PSC,NÃO ELEITO,139
2905,CARLOS ALBERTO NASCIMENTO SOUZA,JEQUIÉ,REPUBLICANOS,SUPLENTE,139
2906,HUGO DOMINGUES PORTO,LIVRAMENTO DE NOSSA SENHORA,PP,NÃO ELEITO,139
2907,RUBERVAL DA SILVA ROCHA,SALVADOR,PTC,NÃO ELEITO,139
2908,GENIVALDO ROCHA DA CONCEIÇÃO,FLORESTA AZUL,PL,SUPLENTE,139
2909,SÉRGIO LUIS RIBEIRO GUSMÃO,VITÓRIA DA CONQUISTA,PSD,NÃO ELEITO,139
2910,ADRIANA CONCEIÇAO DOS SANTOS,SALVADOR,PATRIOTA,SUPLENTE,139
2911,ADEILTON LIRA COSTA,IBICARAÍ,AVANTE,SUPLENTE,139
2912,NIVALDO DA COSTA SUARES,EUCLIDES DA CUNHA,REPUBLICANOS,NÃO ELEITO,139
2913,ROBERTO MARINHO DO NASCIMENTO,SALINAS DA MARGARIDA,PDT,SUPLENTE,139
2914,JOAO LUIS DE OLIVEIRA FONSECA,ITAGIBÁ,PSD,SUPLENTE,139
2915,RONIEI PEREIRA DA SILVA,BAIANÓPOLIS,PL,SUPLENTE,139
2916,AGMAR DE JESUS LIMA,BOM JESUS DA LAPA,PSC,SUPLENTE,139
2917,JOSÉ TEIXEIRA DE SOUZA JUNIOR,SALINAS DA MARGARIDA,PSD,SUPLENTE,139
2918,EDGAR VIEIRA NETO,SALVADOR,AVANTE,SUPLENTE,139
2919,MARCOS ALVES DE JESUS OLIVEIRA,SALVADOR,SOLIDARIEDADE,SUPLENTE,139
2920,GILBERTO RIBEIRO DOS SANTOS FILHO,FEIRA DE SANTANA,PV,SUPLENTE,139
2921,VANDINAIDE LIMA AMORIM,ITAPETINGA,PC do B,NÃO ELEITO,139
2922,SERGIO NUNES DE MORAES,BARRA DO CHOÇA,PSD,SUPLENTE,139
2923,ANTONIO NIVALDO SANTOS CARVALHO,LAMARÃO,PSD,SUPLENTE,139
2924,NILTON RAMOS PEREIRA,CONDEÚBA,PSD,SUPLENTE,139
2925,FERNANDO SANTOS BORGES,MILAGRES,PC do B,SUPLENTE,139
2926,FRANCISCO BAHIA CHAGAS,EUNÁPOLIS,PSL,NÃO ELEITO,139
2927,ALFREDO DOS SANTOS PINTO,CARDEAL DA SILVA,PP,ELEITO POR QP,139
2928,WAGNER OLIVEIRA PEREIRA,SALVADOR,PMN,SUPLENTE,139
2929,EDILSON NASCIMENTO BARBOSA,FEIRA DE SANTANA,PSDB,SUPLENTE,139
2930,VALDEMAR COSTA TEIXEIRA,ITAPETINGA,PSB,SUPLENTE,138
2931,AILTON DOS SANTOS SILVA,CONCEIÇÃO DO COITÉ,PSC,SUPLENTE,138
2932,ZULEIDE LIMA DA SILVA,CANSANÇÃO,PP,SUPLENTE,138
2933,CARLOS ALEXANDRE  LIMA DA SILVA,SIMÕES FILHO,DEM,SUPLENTE,138
2934,GLAUDEMIR SOUZA DE OLIVEIRA,REMANSO,PSC,NÃO ELEITO,138
2935,VALDIMIRO RIBEIRO DOS SANTOS SILVA,BOM JESUS DA LAPA,PSDB,SUPLENTE,138
2936,IARA PEREIRA DOS SANTOS,SALVADOR,PC do B,SUPLENTE,138
2937,LINDOVAL BEZERRA E SOUZA,IRECÊ,AVANTE,SUPLENTE,138
2938,CARLOS ALBERTO DE OLIVEIRA PEREIRA,SALVADOR,PP,NÃO ELEITO,138
2939,MANOEL ARCANJO DE ALMEIDA,BOM JESUS DA LAPA,PP,SUPLENTE,138
2940,MARILENE BRITO VILANOVA SANTOS,ITORORÓ,PP,SUPLENTE,138
2941,GENILSON BENTO ALVES,SÃO FELIPE,PTC,NÃO ELEITO,138
2942,JOSE DAVID SILVA,RIACHÃO DAS NEVES,MDB,SUPLENTE,138
2943,MARCIONILIO LISBOA COSTA,SALVADOR,DEM,SUPLENTE,138
2944,EDUARDO DANTAS DA SILVA,ILHÉUS,PTB,SUPLENTE,138
2945,VANUZIA FERNANDES DE LIMA AMORIM,VITÓRIA DA CONQUISTA,REPUBLICANOS,NÃO ELEITO,138
2946,LUCIANO MASCARENHAS NOVAIS,PRADO,PC do B,SUPLENTE,138
2947,GEANIO DA SILVA LIMA,LUÍS EDUARDO MAGALHÃES,DEM,SUPLENTE,138
2948,VAGNO DE OLIVEIRA CORREA,GANDU,REPUBLICANOS,SUPLENTE,138
2949,WASHINGTON LUIS TEIXEIRA GUIMARÃES,ITABUNA,PSD,SUPLENTE,138
2950,JORGE ANTONIO DE FARIAS FRANÇA,SALVADOR,PV,SUPLENTE,138
2951,MARCONDES DE OLIVEIRA,VITÓRIA DA CONQUISTA,MDB,SUPLENTE,138
2952,JOSÉ ROBERTO TEIXEIRA,ITABUNA,PSD,SUPLENTE,138
2953,FRANCISCO GOMES DOS SANTOS FILHO,CARDEAL DA SILVA,PROS,ELEITO POR QP,138
2954,LORRANY DE OLIVEIRA BASTOS,SANTA MARIA DA VITÓRIA,PL,SUPLENTE,138
2955,EDINALDO MORAIS FERREIRA,GUARATINGA,PROS,NÃO ELEITO,138
2956,GENIVALDO BATISTA BRITO DAS NEVES,AMÉLIA RODRIGUES,PC do B,SUPLENTE,138
2957,JAILSON ALVES DE OLIVEIRA,SÃO FELIPE,PSD,SUPLENTE,137
2958,RHAYAN BRITO LAGE,ENTRE RIOS,PP,SUPLENTE,137
2959,ROSANA DIAS DO ROSARIO,BOM JESUS DA LAPA,PSC,SUPLENTE,137
2960,EDIVALDO DAMASCENA SANTOS,EUNÁPOLIS,REDE,NÃO ELEITO,137
2961,ODEVAN CONCEICAO DOS SANTOS,SÃO FÉLIX,PODE,SUPLENTE,137
2962,CRISPIM SANTOS DOS SANTOS,ITANAGRA,PSD,SUPLENTE,137
2963,CELIO PANDINI SANTANA,ENTRE RIOS,PSOL,NÃO ELEITO,137
2964,ROSILANDIA OLIVEIRA DA SILVA NEVES,MUCURI,REPUBLICANOS,SUPLENTE,137
2965,CARLOS JESUS DA SILVA,POÇÕES,PSB,SUPLENTE,137
2966,ZULMIRO FERREIRA DOS SANTOS,BARRA DO CHOÇA,DEM,SUPLENTE,137
2967,ERDENSON GIACOMOSE REIS,FEIRA DE SANTANA,MDB,SUPLENTE,137
2968,WELLINGTON PORTELA SANTOS,SÃO SEBASTIÃO DO PASSÉ,PSL,NÃO ELEITO,137
2969,FABIO DA CRUZ DOS SANTOS,SÃO FRANCISCO DO CONDE,DEM,SUPLENTE,137
2970,SIDICLEI LUZ SANTOS,ITORORÓ,PC do B,NÃO ELEITO,137
2971,LUIZ CARLOS DE ALMEIDA SANTANA,MADRE DE DEUS,PSD,SUPLENTE,137
2972,EVALDO DA SILVA BATISTA,SÃO FÉLIX,REPUBLICANOS,SUPLENTE,137
2973,FABIANO DOS SANTOS PEREIRA,URUÇUCA,PSD,NÃO ELEITO,137
2974,RENAN CONCEIÇÃO DOS SANTOS,LAJE,PSD,SUPLENTE,137
2975,GEREMIAS CARLOS DOS SANTOS,CONDEÚBA,PSD,SUPLENTE,137
2976,ROMILSON BORGES CERQUEIRA,SANTANÓPOLIS,REPUBLICANOS,SUPLENTE,137
2977,VAGNER SANTANA RIBEIRO,PORTO SEGURO,PL,SUPLENTE,137
2978,JEANE SANTOS BOVI,FEIRA DE SANTANA,DC,SUPLENTE,137
2979,ALEX ARAUJO SILVA,FEIRA DE SANTANA,AVANTE,NÃO ELEITO,137
2980,MARIVANDO SOUZA DE ANDRADE,JAGUARIPE,PL,SUPLENTE,137
2981,ALEX FERREIRA DOS SANTOS,CAMAÇARI,PP,SUPLENTE,136
2982,IRISMAR ALVES DOS SANTOS,ITUBERÁ,PP,SUPLENTE,136
2983,LUCIANO CORDEIRO DOS SANTOS,JUSSARI,PP,SUPLENTE,136
2984,CLOVIS GONÇALVES FERNANDES,TEIXEIRA DE FREITAS,PSD,NÃO ELEITO,136
2985,JOAO LUZ MELO,AIQUARA,PSD,SUPLENTE,136
2986,ADALBERTO DANTAS BARBOSA,UAUÁ,PSC,SUPLENTE,136
2987,MARIA AUGUSTA CARILLO MARQUES,ITAJU DO COLÔNIA,PL,SUPLENTE,136
2988,RAIMUNDO DA SILVA MARÇAL,IBOTIRAMA,PP,SUPLENTE,136
2989,ALEXSANDRO BALIEIRO CARVALHO,TEIXEIRA DE FREITAS,PSC,SUPLENTE,136
2990,DERENILTON DOS ANJOS SANTOS,LAJE,PP,SUPLENTE,136
2991,ADALICIO DE JESUS SANTOS,VALENÇA,PSB,SUPLENTE,136
2992,FÁBIO OLIVEIRA SANTOS,ITANAGRA,PP,ELEITO POR QP,136
2993,VANIA CONCEIÇÃO SACRAMENTO,SALINAS DA MARGARIDA,PT,SUPLENTE,136
2994,UBIRAJARA CONCEICAO LIMA,SALINAS DA MARGARIDA,PSD,SUPLENTE,136
2995,RICARDO ADOLFO DOS SANTOS,ITUBERÁ,PSDB,SUPLENTE,136
